series,season,Episode,Name,Air Date,vid
Japanology Plus,1,45,Fermented Foods,"June 11, 2015",Y8gXfVnYY2g
Japanology Plus,1,46,Umbrellas,"June 18, 2015",COWc2baJLwo
Japanology Plus,1,47,Job Hunting,"June 25, 2015",YQ8KuYNDYm4
Japanology Plus,1,48,Japanophiles - Amir Takahashi,"July 9, 2015",DHppI1aYl44
Japanology Plus,1,49,The English Conversation Business,"July 16, 2015",eyU4R-yCrVw
Japanology Plus,1,50,English at School,"July 23, 2015",cRYuOnfgq6Q
Japanology Plus,1,51,Shrine & Temple Carpenters,"August 6, 2015",geNwDDkcQO0
Japanology Plus,1,52,Bunraku,"August 12, 2015",klKih8OazUI
Japanology Plus,1,53,Kids' Summer Holidays,"September 3, 2015",uaaYqglBHS4
Japanology Plus,1,54,Swimming,"September 10, 2015",GOQqq7mzGD4
Japanology Plus,1,55,Haunted Houses,"September 17, 2015",73yv_1oAass
Japanology Plus,1,56,Onsen,"October 1, 2015",OTLoC_dH_i8
Japanology Plus,1,57,Japanophiles - Andrew Mancabelli,"October 8, 2015",eJYwHjFKJ7g
Japanology Plus,1,58,Cameras,"October 15, 2015",tN2GUExpHlI
Japanology Plus,1,59,Wrapping and Packaging,"October 22, 2015",RZccAwh7buQ
Japanology Plus,1,60,Tokyo Housing,"November 12, 2015",bbHos_RmaX4
Japanology Plus,1,61,Japanophiles - Adam Zgola,"November 19, 2015",mNqmdZDV0Fc
Japanology Plus,1,62,Kombu,"November 26, 2015",wNpG5WDpF90
Japanology Plus,1,63,Hotels and Inns,"December 3, 2015",ag3z4uqa7fg
Japanology Plus,1,64,Tidying Up,"December 10, 2015",gyndkGRPftk
Japanology Plus,1,65,Mt. Takao,"December 17, 2015",FbUkZqtzrII
Japanology Plus,1,66,Japanophiles - Maud Archambault,"January 7, 2016",pEugRByKyFI
Japanology Plus,1,67,Silk,"January 14, 2016",JRl5OlpvzKQ
Japanology Plus,1,68,Underground Tokyo,"January 28, 2016",x_LDbY-8AVQ
Japanology Plus,1,69,Earthquake Preparedness,"February 11, 2016",S-b7-2071_o
Japanology Plus,1,70,Japanophiles - Jorge Cabeza Fernandez,"February 25, 2016",9oTIOUSQpe0
Japanology Plus,1,71,Japanophiles - Pico Iyer,"March 3, 2016",kIZfZa8zT-Q
Japanology Plus,1,72,Okinawan Dance,"March 17, 2016",zOgTzKamoKU
Japanology Plus,2,1,Whisky,"April 7, 2016",lraS4PhUtTc
Japanology Plus,2,2,Quest for Perfect Skin,"April 14, 2016",1Jq9cws_zL0
Japanology Plus,2,3,Bladed Tools,"April 21, 2016",DaUyG8k8yzI
Japanology Plus,2,4,Family Crests,"May 5, 2016",U0ltzVp-sI0
Japanology Plus,2,5,Breakfast,"May 12, 2016",jruc6Cjb_mg
Japanology Plus,2,6,Footwear,"May 19, 2016",Bd-ThceSPLQ
Japanology Plus,2,7,Running,"June 2, 2016",khz4TIRB_Ds
Japanology Plus,2,8,Emoji,"June 16, 2016",wFbmGNn4OcE
Japanology Plus,2,9,Ekiben,"June 23, 2016",U63lGAhzpdM
Japanology Plus,2,10,Bicycles,"June 30, 2016",Ix4-zQbl71E
Japanology Plus,2,11,Kimono,"July 7, 2016",rm0tpnQ2U-8
Japanology Plus,2,12,Kokeshi Dolls,"July 28, 2016",V-XPH4gOuYs
Japanology Plus,2,13,Shinise - Long-Established Businesses,"August 4, 2016",QnI2SSpIYEw
Japanology Plus,2,14,Japanophiles: Rezaul Karim Chowdhury,"August 11, 2016",TK1JIHtULiY
Japanology Plus,2,15,Toilets,"August 18, 2016",pgrLtwdOznk
Japanology Plus,2,16,Bridges,"August 25, 2016",uxRxCENijxk
Japanology Plus,2,17,A Nation of Singers,"September 1, 2016",Kcq04aiOKHg
Japanology Plus,2,18,Restoring Castles,"September 8, 2016",eZ_jdVpuL2o
Japanology Plus,2,19,Volcanoes,"September 29, 2016",N5745uO-qIc
Japanology Plus,2,20,School Club Activities,"October 6, 2016",L9suvgPG6Xc
Japanology Plus,2,21,Smells,"October 13, 2016",vUSeXFrUynE
Japanology Plus,2,22,Paper,"October 20, 2016",DsCP-TKQY1g
Japanology Plus,2,23,Japanophiles: Paul Lorimer,"November 3, 2016",ZUtRiWsRPgQ
Japanology Plus,2,24,Katsuobushi,"December 1, 2016",h4QpkFjebbw
Japanology Plus,2,25,Day Care for Kids,"December 8, 2016",QzxWI24Vr2E
Japanology Plus,2,26,Sweets and Snacks,"December 15, 2016",mzfMJcuzOKs
Japanology Plus,2,27,Hairdressing,"December 22, 2016",IvqAe-OvDGg
Japanology Plus,2,28,Japanophiles: Carine Lafitte,"January 5, 2017",hY4VmZjFNE4
Japanology Plus,2,29,Noh Theater,"January 26, 2017",Id5McwyuaNk
Japanology Plus,2,30,Moving Services,"February 2, 2017",QMfKSfWfqaI
Japanology Plus,2,31,Okinawan Karate,"February 9, 2017",8JUPGuwyShI
Japanology Plus,2,32,Sleep,"February 16, 2017",seIT3lwKQ5s
Japanology Plus,2,33,Tokyo Rail Network,"February 23, 2017",h87eJqa3dak
Japanology Plus,2,34,Denim,"March 2, 2017",fkSo-HKEqGU
Japanology Plus,2,35,Japanophiles: Randy Channell Soei,"March 9, 2017",wrEvSaNPj4k
Japanology Plus,2,36,Japanophiles: Zoe Vincent,"March 30, 2017",T48CZAw9oS8
Japanology Plus,2,37,Buddhist Altars,"April 4, 2017",JLWK4lzpkzw
Japanology Plus,2,38,Driving Schools,"April 12, 2017",heSB6hH9-r4
Japanology Plus,2,39,Curry,"April 19, 2017",LPGpIFmFmCQ
Japanology Plus,2,40,Cafes,"May 2, 2017",_jS7WOHOXTs
Japanology Plus,2,41,Japanophiles: Yoram Ofer,"May 23, 2017",NdPmULNbf7Y
Japanology Plus,2,42,School Lunch,"June 6, 2017",QcIyjfalGJw
Japanology Plus,2,43,Capsule Toys,"June 20, 2017",Uh0OUc1IV5k
Japanology Plus,2,44,Buses,"June 27, 2017",0zaQqwRBxII
Japanology Plus,2,45,Traditional Music,"July 4, 2017",2s5ZgIoEkfg
Japanology Plus,2,46,Traditional Music in Modern Life,"July 11, 2017",O4YGNpF_-f8
Japanology Plus,2,47,Japanophiles: Nsenda Lukumwena,"July 18, 2017",Z5KWcpyW3q8
Japanology Plus,2,48,Urban Renewal,"August 1, 2017",rvIc1HLLt-c
Japanology Plus,2,49,Fireworks,"August 15, 2017",TO3-oX5Z73Q
Japanology Plus,2,50,Anthropomorphism,"August 22, 2017",CBGM2vDPm2I
Japanology Plus,2,51,2D Characters: Origins and Evolution,"August 29, 2017",1gcakROl0U0
Japanology Plus,2,52,Children and Sports,"September 5, 2017",h6VSi3X1_o8
Japanology Plus,2,53,Amusement Parks,"September 12, 2017",G832UXc0VoQ
Japanology Plus,2,54,Japanophiles: Tyler Lynch,"September 26, 2017",zU1p8P579Ck
Japanology Plus,2,55,Particle Physics Research,"October 3, 2017",6AvLzbdIj1o
Japanology Plus,2,56,Shrine Duties,"October 17, 2017",RFGqMeixZt8
Japanology Plus,2,57,Special Rescue Teams,"October 24, 2017",GwMW4_Ye7hA
Japanology Plus,2,58,The Wonders of Air Travel,"October 31, 2017",3ttAckYqP8M
Japanology Plus,2,59,Japanophiles: Fernando Lopez,"November 21, 2017",_MYtH34UXaQ
Japanology Plus,2,60,Changing Perceptions of Cars,"November 28, 2017",u3eGipNjUQQ
Japanology Plus,2,61,"The Way of Tea: Wellspring of Omotenashi, Part 1","December 12, 2017",-Rid1vBfHyA
Japanology Plus,2,62,"The Way of Tea: Wellspring of Omotenashi, Part 2","December 19, 2017",956ADNDJHMQ
Japanology Plus,2,63,Ocean Fishing,"January 9, 2018",Uo8RfZeyTTw
Japanology Plus,2,64,The Police,"January 16, 2018",VN6VUJcS2Rc
Japanology Plus,2,65,Japanophiles: Stephanie Tomiyasu,"January 23, 2018",brLZimmKH8o
Japanology Plus,2,66,New Trends in Logistics,"February 6, 2018",93e8ckm38cw
Japanology Plus,2,67,Game Arcades,"February 13, 2018",LmJY7c7thtw
Japanology Plus,2,68,Snow Removal,"February 20, 2018",N3rSIqG19Cw
Japanology Plus,2,69,Shopping Streets,"March 6, 2018",OidF3fhpLCk
Japanology Plus,2,70,Japanophiles: Bjorn Heiberg,"March 13, 2018",vJwKIQ7HHXs
Japanology Plus,2,71,Regional Transport Crisis,"March 20, 2018",BQO_IUsg2pY
Japanology Plus,2,72,Miniature Culture,"March 27, 2018",xd7XMKYReHQ
Japanology Plus,2,73,Marriage,"April 3, 2018",1jwZFFBupnU
Japanology Plus,2,74,100 Yen Shops,"April 10, 2018",vMOe_3k0Dgg
Japanology Plus,2,75,Deep-fried Food,"April 17, 2018",uvCA60pYUt8
Japanology Plus,2,76,Lighthouses,"May 1, 2018",pz_Ln0YfeEw
Japanology Plus,2,77,Japanophiles: David E. Wells,"May 22, 2018",IHB9ieBRmz0
Japanology Plus,2,78,Industrial Heritage,"June 5, 2018",TKv_C8fy4WQ
Japanology Plus,2,79,Graves,"June 19, 2018",8SNMFSfNW98
Japanology Plus,2,80,Rice Cultivation,"June 26, 2018",Qlz28wADHK8
Japanology Plus,2,81,The Ogasawara Islands: A Multicultural Heritage,"July 3, 2018",WE1Ol0ZBXeU
Japanology Plus,2,82,The Ogasawara Islands: A Turbulent History,"July 10, 2018",iwTy0CpMlxY
Japanology Plus,2,83,Japanophiles: Bruce Gutlove,"July 17, 2018",6vye9e28ifY
Japanology Plus,2,84,Roadside Stations,"July 31, 2018",5kQwfevQc4o
Japanology Plus,2,85,Summer Resorts,"August 7, 2018",_1KXIPOOxGo
Japanology Plus,2,86,Yurei: Japanese Ghosts,"August 21, 2018",OY3GYpi9Adc
Japanology Plus,2,87,Radio Calisthenics,"September 4, 2018",huVEfZI9Wqk
Japanology Plus,2,88,Underground Shopping Streets,"September 11, 2018",BpaNUD5NSJw
Japanology Plus,2,89,Japanophiles: Jagmohan S. Chandrani,"September 25, 2018",H-iJUGp67qg
Japanology Plus,2,90,A Sense of the Divine,"October 2, 2018",fIETxuh6Mxk
Japanology Plus,2,91,Earthquake-resistant Architecture,"October 9, 2018",rTOzpRrXGLI
Japanology Plus,2,92,School Sports Days,"October 16, 2018",f4_HsP8k3B8
Japanology Plus,2,93,School Satchels,"October 30, 2018",wTC1OAwdlm0
Japanology Plus,2,94,Aquariums,"November 6, 2018",o_mEvNtWfnw
Japanology Plus,2,95,Onigiri: Rice Balls,"November 13, 2018",6KVW7sTgJpk
Japanology Plus,2,96,Japanophiles: David Stanley Hewett,"November 20, 2018",mpr2KD2Yogs
Japanology Plus,2,97,Coffee,"November 27, 2018",_jS7WOHOXTs
Japanology Plus,2,98,Meiji-era Advisors,"December 11, 2018",frpNNTD2RiU
Japanology Plus,2,99,School Uniforms,"December 18, 2018",fSRH6XwtHbc
Japanology Plus,2,100,Soba Restaurants,"December 25, 2018",WHSCyUhxepw
Japanology Plus,2,101,Roof Tilers,"January 8, 2019",x4xiw2LRmV4
Japanology Plus,2,102,Japanophiles: Thomas Bertrand,"January 29, 2019",mRbzIwWCMP8
Japanology Plus,2,103,Hidden Christians: Part 1,"February 19, 2019",6qe1KOsboVA
Japanology Plus,2,104,Hidden Christians: Part 2,"February 26, 2019",ORfvxQiweiw
Japanology Plus,2,105,Wood: Culture,"March 5, 2019",Nk1mo3eDOTI
Japanology Plus,2,106,Wood: Carpentry,"March 12, 2019",BBzszOLt2Ms
Japanology Plus,2,107,Japanophiles: Oussouby Sacko,"March 19, 2019",8Yu_8TQxvKM
Japanology Plus,2,108,Meat,"March 26, 2019",rGw9lFCCDkw
Japanology Plus,3,1,Popular Theater,"April 2, 2019",Vhb-pQpYamA
Japanology Plus,3,2,Oni: Japanese Ogres,"April 16, 2019",1-35WenGFqM
Japanology Plus,3,3,Japanese Dog Breeds,"April 30, 2019",0aNtSRN8u00
Japanology Plus,3,4,Japanophiles: Peter MacMillan,"May 21, 2019",9CnZ84Cy13g
Japanology Plus,3,5,Konamon: Flour-based Cuisine,"June 11, 2019",hwN6XR8LLIA
Japanology Plus,3,6,Frozen Food,"June 25, 2019",h80KDt3iulU
Japanology Plus,3,7,Slippers,"July 9, 2019",6fYDjpYRHZY
Japanology Plus,3,8,Japanophiles: Ondrej Hybl,"July 23, 2019",RogQGMk0Wnk
Japanology Plus,3,9,Tokyo: Water,"July 30, 2019",g0Cpq11kysM
Japanology Plus,3,10,Tokyo: Backstreets and Alleys,"August 6, 2019",80r21QR2GoU
Japanology Plus,3,11,Mechanical Dolls,"August 27, 2019",DdQ5VvSYYMU
Japanology Plus,3,12,Swords,"September 10, 2019",Ay1eaRSmVv8
Japanology Plus,3,13,Bathrooms,"October 1, 2019",GdwRfofAZpw
Japanology Plus,3,14,Japanophiles: David Atkinson,"October 8, 2019",JaA1bfz9pX8
Japanology Plus,3,15,Monkeys,"October 15, 2019",I-0C6T3d8Sc
Japanology Plus,3,16,Banknotes,"November 5, 2019",FiozHMzEtQY
Japanology Plus,3,17,Plasterwork,"November 12, 2019",-YTM2-wuvZs
Japanology Plus,3,18,Japanophiles: Wolfgang Loeger,"November 19, 2019",IPqKAwfNLbE
Japanology Plus,3,19,Insects,"December 3, 2019",QHRl2gSyuHU
Japanology Plus,3,20,Donburi: Rice Bowls,"December 10, 2019",_Wts2dHgVzQ
Japanology Plus,3,21,Osechi: New Year's Food,"January 7, 2020",os-5mnbsvgA
Japanology Plus,3,22,Japanophiles: Thomas Ainsworth,"January 28, 2020",Ekon2Yaf75I
Japanology Plus,3,23,Sunakku Bars,"February 18, 2020",syHzMIbCsVM
Japanology Plus,3,24,Tohoku Nine Years On: Living with Ghosts,"March 10, 2020",e8W4khaDNqw
Japanology Plus,3,25,Tohoku Nine Years On: Voices of the Deceased,"March 17, 2020",KUJ0ltTVpDE
Japanology Plus,3,26,Japanophiles: Harold George Meij,"March 24, 2020",_r5niyCjqEM
Japanology Plus,3,27,Laundry Services,"April 7, 2020",MlXq16DpDXg
Japanology Plus,3,28,Miso,"April 21, 2020",w6DuDWzQ0jI
Japanology Plus,3,29,Japanophiles: Johan Nilsson Bjoerk,"August 4, 2020",DEXqmAJwTAk
Japanology Plus,3,30,Japan vs. Epidemics,"August 18, 2020",hnX_S2KZBiE
Japanology Plus,3,31,Wasabi,"September 1, 2020",jFtT3fLmKGQ
Japanology Plus,3,32,Geisha: A Sunset Trade?,"September 8, 2020",up7cg49LrQU
Japanology Plus,3,33,Expert Craft Skills,"September 15, 2020",O2WOCo8KhnY
Japanology Plus,3,34,Japanophiles: Kim Seungbok,"September 29, 2020",fjUlc1rVRQI
Japanology Plus,3,35,Aloha Shirts,"October 6, 2020",D3-VBAeIL60
Japanology Plus,3,36,Japanophiles: Gyoei Saile,"October 13, 2020",3CUPdr5oMK4
Japanology Plus,3,37,Rice Snacks,"October 20, 2020",Wkb7fmYF3Fo
Japanology Plus,3,38,Urban Workshops,"November 3, 2020",-3Sp-RpyOpo
Japanology Plus,3,39,Tokyo Rooftops,"November 10, 2020",zRgZCTJhcIA
Japanology Plus,3,40,Tokyo Stories #1: Josh Grisdale,"November 17, 2020",3TzpCgfxfaM
Japanology Plus,3,41,Tokyo Stories #2: Mateusz Urbanowicz,"November 24, 2020",EvoC04yJwHU
Japanology Plus,3,42,Japanophiles: Anna Bugaeva,"December 1, 2020",KBUsC8GNcCE
Japanology Plus,3,43,Mushrooms,"December 22, 2020",QZujODgOqCI
Japanology Plus,3,44,Kamishibai: Paper Theater,"December 29, 2020",lszNg1gh710
Japanology Plus,3,45,Moss,"January 12, 2021",Up5jKSreGrA
Japanology Plus,3,46,Libraries,"January 19, 2021",GxKE72Y20vE
Japanology Plus,3,47,Japanophiles: Sheila Cliffe,"January 26, 2021",seN8H8Xb7Ac
Japanology Plus,3,48,Ukiyo-e,"February 2, 2021",Ah6mUgAATvs
Japanology Plus,3,49,Japanophiles: Richard Halberstadt,"March 16, 2021",kn_vtPdrVeY
Japanology Plus,4,1,Cleaning Tools,"April 8, 2021",0MptiQzMHf0
Japanology Plus,4,2,Lacquerware,"April 22, 2021",8MFye9fiGp0
Japanology Plus,4,3,Suits,"May 6, 2021",jZhcxuFkHGA
Japanology Plus,4,4,Emergency Goods,"May 13, 2021",lqwMc5K9gf0
Japanology Plus,4,5,Japanophiles: Chad Mullane,"May 27, 2021",_uN9qLhv2jM
Japanology Plus,4,6,Furoshiki: Wrapping Cloths,"June 3, 2021",upDf1DUEL_M
Japanology Plus,4,7,"Japan vs. Epidemics, Part 2: Modern History","June 17, 2021",--ZKQT_1idU
Japanology Plus,4,8,Tiny Houses,"July 1, 2021",GugNoVWSdXY
Japanology Plus,4,9,Watches & Clocks,"July 8, 2021",ZwIcWj9VUqw
Japanology Plus,4,10,Plastic Food Samples,"July 15, 2021",15xrfrlwqwU
Japanology Plus,4,11,Japanophiles: Asa Ekstrom,"July 29, 2021",8O2jyjYVlHI
Japanology Plus,4,12,Cats and Japan,"August 5, 2021",NDPVwmPCNZ0
Japanology Plus,4,13,Personal Robots,"September 2, 2021",SM5RJqEBdcM
Japanology Plus,4,14,Scissors,"September 16, 2021",blM77gJJX0w
Japanology Plus,4,15,Japanophiles: Marty Friedman,"September 30, 2021",3HNirfWAry8
Japanology Plus,4,16,Luck,"October 7, 2021",8DBgygi_dMc
Japanology Plus,4,17,Tatami,"October 28, 2021",e839VGOpl-A
Japanology Plus,4,18,Chests & Cabinets,"November 11, 2021",sYrCcbGufCk
Japanology Plus,4,19,Japanophiles: Nicholas Rennick,"December 2, 2021",m2Ex339yvXk
Japanology Plus,4,20,Bamboo,"December 16, 2021",bIXwxcgAQlU
Japanology Plus,4,21,Ainu: A National Museum of Ainu Culture,"December 23, 2021",sGqcG2j2DWg
Japanology Plus,4,22,Ainu: A New Generation,"December 30, 2021",IMUgQ_mnOhU
Japanology Plus,4,23,Japanophiles: Tom Hovasse,"January 6, 2022",ki0HwKvlPGE
Japanology Plus,4,24,Kotatsu: Heated Tables,"January 13, 2022",cGS8BTYOhq0
Japanology Plus,4,25,VTubers,"January 20, 2022",vVb_g61iI0Q
Japanology Plus,4,26,Traditional Homes,"February 17, 2022",uoFbMXZ02pI
Japanology Plus,4,27,Jomon Period: The Sannai Maruyama Site,"March 10, 2022",1d2jmfid1ZM
Japanology Plus,4,28,Jomon Period: Dogu,"March 17, 2022",_VYGtYHFzZI
Japanology Plus,4,29,Japanophiles: Steve Tallon,"March 24, 2022",oCmtgqpn1Fc
Japanology Plus,5,1,Face Masks,"April 14, 2022",mMQth_IBOvs
Japanology Plus,5,2,Washi: Japanese Paper,"April 28, 2022",DsCP-TKQY1g
Japanology Plus,5,3,Name Stamps and Seals,"May 12, 2022",08IXWRiwETU
Japanology Plus,5,4,Showa Nostalgia,"May 19, 2022",77FuigGSn44
Japanology Plus,5,5,Japanophiles: Claudio Feliciani,"June 2, 2022",jrdVPKWJNR4
Japanology Plus,5,6,Keitora: Tiny Trucks,"June 16, 2022",ZtPZ-EyAyWY
Japanology Plus,5,7,Vinyl Records,"June 30, 2022",HTneKg_PaNU
Japanology Plus,5,8,Okinawa: The Ryukyu Kingdom,"July 14, 2022",Wz5xD3Fnzl4
Japanology Plus,5,9,Okinawa: The Reconstruction of Shuri Castle,"July 21, 2022",ScMuwurIv-E
Japanology Plus,5,10,Frozen Food,"July 28, 2022",h80KDt3iulU
Japanology Plus,5,11,Japanophiles: Gregory Khezrnejat,"August 11, 2022",qqiLujvAs3o
Japanology Plus,5,12,Goldfish,"August 25, 2022",Oi8Hgs8q0fI
Japanology Plus,5,13,Welfare Goods,"September 8, 2022",ADedWCPyd4Y
Japanology Plus,5,14,Water-related Disasters,"September 29, 2022",xKQQOOaHr-8
Japanology Plus,5,15,Japanophiles: Andrew Dewar,"October 13, 2022",ivHVRsVOnu4
Japanology Plus,5,16,The Moon,"October 20, 2022",CAYksO0tkt8
